model,location,target_end_date,forecast_date,horizon,target_type,scale,interval_score,dispersion,underprediction,overprediction,type_and_scale
crowd-ensemble,GB,2021-09-04,2021-08-09,4,Cases,log,0.102564272980423,0.0863653937975762,0.0161988791828471,0,Cases - log
crowd-ensemble,GB,2021-09-04,2021-08-09,4,Cases,natural,21973.1052173913,18222.9313043478,3750.17391304348,0,Cases - natural
crowd-ensemble,GB,2021-09-04,2021-08-09,4,Cases,sqrt,23.624391193958,19.7279473886056,3.89644380535248,0,Cases - sqrt
crowd-rt,GB,2021-09-04,2021-08-09,4,Cases,log,0.0956788386682151,0.0871713807522725,0.00850745791594267,0,Cases - log
crowd-rt,GB,2021-09-04,2021-08-09,4,Cases,natural,21446.1765217391,19454.1765217391,1992,0,Cases - natural
crowd-rt,GB,2021-09-04,2021-08-09,4,Cases,sqrt,22.5396341343588,20.4814913465388,2.05814278781996,0,Cases - sqrt
EuroCOVIDhub-ensemble,GB,2021-09-04,2021-08-16,3,Cases,log,0.081969098679161,0.0673320002026969,0.0146370984764641,0,Cases - log
EuroCOVIDhub-ensemble,GB,2021-09-04,2021-08-16,3,Cases,natural,17854.8704347826,14436.087826087,3418.78260869565,0,Cases - natural
EuroCOVIDhub-ensemble,GB,2021-09-04,2021-08-16,3,Cases,sqrt,19.0702281927506,15.5336117347613,3.53661645798929,0,Cases - sqrt
crowd-direct,GB,2021-09-04,2021-08-16,3,Cases,log,0.132349092411488,0.122850868947298,0.00949822346419028,0,Cases - log
crowd-direct,GB,2021-09-04,2021-08-16,3,Cases,natural,33069.2943478261,30890.2943478261,2179,0,Cases - natural
crowd-direct,GB,2021-09-04,2021-08-16,3,Cases,sqrt,32.8145854841447,30.540520269005,2.27406521513973,0,Cases - sqrt
crowd-ensemble,GB,2021-09-04,2021-08-16,3,Cases,log,0.0807270848507122,0.0570661751100371,0.023660909740675,0,Cases - log
crowd-ensemble,GB,2021-09-04,2021-08-16,3,Cases,natural,17960.6560869565,12472.7430434783,5487.91304347826,0,Cases - natural
crowd-ensemble,GB,2021-09-04,2021-08-16,3,Cases,sqrt,19.0035538760173,13.3068351473861,5.6967187286312,0,Cases - sqrt
crowd-rt,GB,2021-09-04,2021-08-16,3,Cases,log,0.0697403277364587,0.0406891892945123,0.0290511384419464,0,Cases - log
crowd-rt,GB,2021-09-04,2021-08-16,3,Cases,natural,15899.0169565217,9208.14739130435,6690.86956521739,0,Cases - natural
crowd-rt,GB,2021-09-04,2021-08-16,3,Cases,sqrt,16.6297508287111,9.65991913052597,6.96983169818512,0,Cases - sqrt
EuroCOVIDhub-ensemble,GB,2021-09-04,2021-08-09,4,Deaths,log,0.391340898837202,0.0929826857394261,0.298358213097776,0,Deaths - log
EuroCOVIDhub-ensemble,GB,2021-09-04,2021-08-09,4,Deaths,natural,272.791304347826,46.8782608695652,225.913043478261,0,Deaths - natural
EuroCOVIDhub-ensemble,GB,2021-09-04,2021-08-09,4,Deaths,sqrt,5.13510641267624,1.03836403490493,4.09674237777131,0,Deaths - sqrt
crowd-direct,GB,2021-09-04,2021-08-09,4,Deaths,log,0.466158944661922,0.0413512010246133,0.424807743637308,0,Deaths - log
crowd-direct,GB,2021-09-04,2021-08-09,4,Deaths,natural,340.056086956522,21.1865217391304,318.869565217391,0,Deaths - natural
crowd-direct,GB,2021-09-04,2021-08-09,4,Deaths,sqrt,6.27526074961276,0.467761705676601,5.80749904393616,0,Deaths - sqrt
crowd-ensemble,GB,2021-09-04,2021-08-09,4,Deaths,log,0.27455142506643,0.0543874943811407,0.22016393068529,0,Deaths - log
crowd-ensemble,GB,2021-09-04,2021-08-09,4,Deaths,natural,211.642608695652,33.0339130434783,178.608695652174,0,Deaths - natural
crowd-ensemble,GB,2021-09-04,2021-08-09,4,Deaths,sqrt,3.80275746874952,0.669260047586409,3.13349742116311,0,Deaths - sqrt
crowd-rt,GB,2021-09-04,2021-08-09,4,Deaths,log,0.2297966792244,0.0594926852524565,0.170303993971944,0,Deaths - log
crowd-rt,GB,2021-09-04,2021-08-09,4,Deaths,natural,177.178695652174,37.8308695652174,139.347826086957,0,Deaths - natural
crowd-rt,GB,2021-09-04,2021-08-09,4,Deaths,sqrt,3.18286558945303,0.748377580662349,2.43448800879068,0,Deaths - sqrt
EuroCOVIDhub-ensemble,GB,2021-09-04,2021-08-16,3,Deaths,log,0.283562027697671,0.0610067787843038,0.222555248913367,0,Deaths - log
EuroCOVIDhub-ensemble,GB,2021-09-04,2021-08-16,3,Deaths,natural,212.226086956522,37.3565217391304,174.869565217391,0,Deaths - natural
EuroCOVIDhub-ensemble,GB,2021-09-04,2021-08-16,3,Deaths,sqrt,3.86640217593359,0.750554494545727,3.11584768138786,0,Deaths - sqrt
crowd-direct,GB,2021-09-04,2021-08-16,3,Deaths,log,0.47520978676563,0.0401622980384708,0.435047488727159,0,Deaths - log
crowd-direct,GB,2021-09-04,2021-08-16,3,Deaths,natural,344.985652173913,20.6378260869565,324.347826086957,0,Deaths - natural
crowd-direct,GB,2021-09-04,2021-08-16,3,Deaths,sqrt,6.38060842542348,0.455026051634827,5.92558237378865,0,Deaths - sqrt
crowd-ensemble,GB,2021-09-04,2021-08-16,3,Deaths,log,0.379932638896618,0.0355008029753182,0.3444318359213,0,Deaths - log
crowd-ensemble,GB,2021-09-04,2021-08-16,3,Deaths,natural,288.752173913043,20.1434782608696,268.608695652174,0,Deaths - natural
crowd-ensemble,GB,2021-09-04,2021-08-16,3,Deaths,sqrt,5.2262322650614,0.422708249622125,4.80352401543928,0,Deaths - sqrt
crowd-rt,GB,2021-09-04,2021-08-16,3,Deaths,log,0.376486485548417,0.035322684676049,0.341163800872368,0,Deaths - log
crowd-rt,GB,2021-09-04,2021-08-16,3,Deaths,natural,286.559130434783,20.124347826087,266.434782608696,0,Deaths - natural
crowd-rt,GB,2021-09-04,2021-08-16,3,Deaths,sqrt,5.18287218777943,0.421458815027127,4.76141337275231,0,Deaths - sqrt
EuroCOVIDhub-ensemble,GB,2021-09-11,2021-08-16,4,Cases,log,0.11261607547656,0.0820955776333833,0.0305204978431768,0,Cases - log
EuroCOVIDhub-ensemble,GB,2021-09-11,2021-08-16,4,Cases,natural,25111.8030434783,17761.89,7349.91304347826,0,Cases - natural
EuroCOVIDhub-ensemble,GB,2021-09-11,2021-08-16,4,Cases,sqrt,26.461071512224,18.9743224630483,7.48674904917571,0,Cases - sqrt
crowd-direct,GB,2021-09-11,2021-08-16,4,Cases,log,0.150607268703666,0.127194878922179,0.0234123897814871,0,Cases - log
crowd-direct,GB,2021-09-11,2021-08-16,4,Cases,natural,36429.5626086957,30989.432173913,5440.13043478261,0,Cases - natural
crowd-direct,GB,2021-09-11,2021-08-16,4,Cases,sqrt,36.7501048413241,31.1104159239528,5.63968891737125,0,Cases - sqrt
crowd-ensemble,GB,2021-09-11,2021-08-16,4,Cases,log,0.0982634644790706,0.0679563560416387,0.0303071084374319,0,Cases - log
crowd-ensemble,GB,2021-09-11,2021-08-16,4,Cases,natural,22701.7186956522,15396.9795652174,7304.73913043478,0,Cases - natural
crowd-ensemble,GB,2021-09-11,2021-08-16,4,Cases,sqrt,23.5496184239334,16.1119602984537,7.43765812547972,0,Cases - sqrt
crowd-rt,GB,2021-09-11,2021-08-16,4,Cases,log,0.0780976120605744,0.0471711868106309,0.0309264252499435,0,Cases - log
crowd-rt,GB,2021-09-11,2021-08-16,4,Cases,natural,18816.9643478261,11316.0947826087,7500.86956521739,0,Cases - natural
crowd-rt,GB,2021-09-11,2021-08-16,4,Cases,sqrt,19.1328010903509,11.5185791744573,7.61422191589355,0,Cases - sqrt
EuroCOVIDhub-ensemble,GB,2021-09-11,2021-08-16,4,Deaths,log,0.287128768697428,0.111999703694338,0.17512906500309,0,Deaths - log
EuroCOVIDhub-ensemble,GB,2021-09-11,2021-08-16,4,Deaths,natural,239.530434782609,78.1826086956522,161.347826086957,0,Deaths - natural
EuroCOVIDhub-ensemble,GB,2021-09-11,2021-08-16,4,Deaths,sqrt,4.11702354244187,1.46435378669398,2.65266975574789,0,Deaths - sqrt
crowd-direct,GB,2021-09-11,2021-08-16,4,Deaths,log,0.477953603807037,0.0705001529088663,0.40745345089817,0,Deaths - log
crowd-direct,GB,2021-09-11,2021-08-16,4,Deaths,natural,392.239565217391,40.0221739130435,352.217391304348,0,Deaths - natural
crowd-direct,GB,2021-09-11,2021-08-16,4,Deaths,sqrt,6.80508256833708,0.837438684417076,5.96764388392,0,Deaths - sqrt
crowd-ensemble,GB,2021-09-11,2021-08-16,4,Deaths,log,0.516237389309108,0.0436871158480999,0.472550273461008,0,Deaths - log
crowd-ensemble,GB,2021-09-11,2021-08-16,4,Deaths,natural,433.518695652174,24.8665217391304,408.652173913044,0,Deaths - natural
crowd-ensemble,GB,2021-09-11,2021-08-16,4,Deaths,sqrt,7.44927915219301,0.520611842093657,6.92866731009936,0,Deaths - sqrt
crowd-rt,GB,2021-09-11,2021-08-16,4,Deaths,log,0.526949185316498,0.0386730039696439,0.488276181346854,0,Deaths - log
crowd-rt,GB,2021-09-11,2021-08-16,4,Deaths,natural,441.910434782609,21.9104347826087,420,0,Deaths - natural
crowd-rt,GB,2021-09-11,2021-08-16,4,Deaths,sqrt,7.5995122872824,0.459871962663465,7.13964032461893,0,Deaths - sqrt
