location,target_end_date,target_type,true_value,location_name,population,forecast_date,quantile,prediction,horizon,model
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-19,0.2,351176,1,rt crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-19,0.25,357392,1,rt crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-19,0.3,363067,1,rt crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-19,0.35,368407,1,rt crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-19,0.4,373546,1,rt crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-19,0.45,378587,1,rt crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-19,0.5,383615,1,rt crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-19,0.55,388710,1,rt crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-19,0.6,393956,1,rt crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-19,0.65,399452,1,rt crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-19,0.7,405329,1,rt crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-19,0.75,411767,1,rt crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-19,0.8,419057,1,rt crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-19,0.85,427718,1,rt crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-19,0.9,438871,1,rt crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-19,0.95,455940,1,rt crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-19,0.975,471283,1,rt crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-19,0.99,489774,1,rt crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-05,0.01,298912,4,combined crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-05,0.025,323849,4,combined crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-05,0.05,342560,4,combined crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-05,0.1,368377,4,combined crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-05,0.15,386886,4,combined crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-05,0.2,402258,4,combined crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-05,0.25,415931,4,combined crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-05,0.3,434837,4,combined crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-05,0.35,466151,4,combined crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-05,0.4,497949,4,combined crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-05,0.45,530776,4,combined crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-05,0.5,555323,4,combined crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-05,0.55,567223,4,combined crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-05,0.6,582892,4,combined crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-05,0.65,605792,4,combined crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-05,0.7,624356,4,combined crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-05,0.75,645058,4,combined crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-05,0.8,666744,4,combined crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-05,0.85,693174,4,combined crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-05,0.9,732254,4,combined crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-05,0.95,803445,4,combined crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-05,0.975,834252,4,combined crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-05,0.99,908885,4,combined crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-12,0.01,260520,3,combined crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-12,0.025,276248,3,combined crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-12,0.05,290533,3,combined crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-12,0.1,310383,3,combined crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-12,0.15,340063,3,combined crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-12,0.2,379539,3,combined crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-12,0.25,388524,3,combined crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-12,0.3,396774,3,combined crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-12,0.35,404576,3,combined crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-12,0.4,412120,3,combined crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-12,0.45,419554,3,combined crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-12,0.5,427333,3,combined crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-12,0.55,445594,3,combined crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-12,0.6,461871,3,combined crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-12,0.65,472537,3,combined crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-12,0.7,484045,3,combined crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-12,0.75,508788,3,combined crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-12,0.8,523189,3,combined crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-12,0.85,540490,3,combined crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-12,0.9,563074,3,combined crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-12,0.95,613487,3,combined crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-12,0.975,664398,3,combined crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-12,0.99,728930,3,combined crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-19,0.01,336039,2,combined crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-19,0.025,359451,2,combined crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-19,0.05,376327,2,combined crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-19,0.1,400627,2,combined crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-19,0.15,419038,2,combined crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-19,0.2,434654,2,combined crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-19,0.25,450722,2,combined crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-19,0.3,463342,2,combined crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-19,0.35,474285,2,combined crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-19,0.4,487198,2,combined crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-19,0.45,497831,2,combined crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-19,0.5,510282,2,combined crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-19,0.55,523440,2,combined crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-19,0.6,537460,2,combined crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-19,0.65,552345,2,combined crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-19,0.7,568477,2,combined crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-19,0.75,586416,2,combined crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-19,0.8,602917,2,combined crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-19,0.85,617178,2,combined crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-19,0.9,640741,2,combined crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-19,0.95,686662,2,combined crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-19,0.975,716591,2,combined crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-19,0.99,780220,2,combined crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-26,0.01,165440,1,combined crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-26,0.025,177264,1,combined crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-26,0.05,192753,1,combined crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-26,0.1,212189,1,combined crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-26,0.15,223344,1,combined crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-26,0.2,235156,1,combined crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-26,0.25,243223,1,combined crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-26,0.3,249819,1,combined crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-26,0.35,256304,1,combined crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-26,0.4,261027,1,combined crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-26,0.45,268599,1,combined crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-26,0.5,272859,1,combined crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-26,0.55,279080,1,combined crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-26,0.6,284840,1,combined crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-26,0.65,290862,1,combined crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-26,0.7,297832,1,combined crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-26,0.75,306543,1,combined crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-26,0.8,316571,1,combined crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-26,0.85,329901,1,combined crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-26,0.9,350723,1,combined crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-26,0.95,386419,1,combined crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-26,0.975,420358,1,combined crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-26,0.99,457517,1,combined crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-05,0.01,333981,4,direct crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-05,0.025,360116,4,direct crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-05,0.05,387208,4,direct crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-05,0.1,423570,4,direct crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-05,0.15,445721,4,direct crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-05,0.2,463893,4,direct crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-05,0.25,479806,4,direct crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-05,0.3,497101,4,direct crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-05,0.35,511720,4,direct crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-05,0.4,528029,4,direct crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-05,0.45,544758,4,direct crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-05,0.5,561768,4,direct crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-05,0.55,578686,4,direct crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-05,0.6,595741,4,direct crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-05,0.65,614749,4,direct crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-05,0.7,629095,4,direct crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-05,0.75,647410,4,direct crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-05,0.8,670816,4,direct crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-05,0.85,696702,4,direct crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-05,0.9,735524,4,direct crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-05,0.95,805848,4,direct crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-05,0.975,855550,4,direct crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-05,0.99,951009,4,direct crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-12,0.01,255321,3,direct crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-12,0.025,279141,3,direct crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-12,0.05,301284,3,direct crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-12,0.1,349170,3,direct crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-12,0.15,384372,3,direct crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-12,0.2,426344,3,direct crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-12,0.25,450372,3,direct crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-12,0.3,473597,3,direct crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-12,0.35,496738,3,direct crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-12,0.4,515809,3,direct crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-12,0.45,540500,3,direct crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-12,0.5,558074,3,direct crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-12,0.55,572130,3,direct crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-12,0.6,582942,3,direct crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-12,0.65,597294,3,direct crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-12,0.7,615942,3,direct crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-12,0.75,635172,3,direct crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-12,0.8,654814,3,direct crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-12,0.85,678442,3,direct crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-12,0.9,721535,3,direct crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-12,0.95,800230,3,direct crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-12,0.975,851968,3,direct crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-12,0.99,904292,3,direct crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-19,0.01,336039,2,direct crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-19,0.025,359451,2,direct crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-19,0.05,383399,2,direct crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-19,0.1,414133,2,direct crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-19,0.15,434326,2,direct crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-19,0.2,450521,2,direct crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-19,0.25,467313,2,direct crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-19,0.3,481408,2,direct crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-19,0.35,495767,2,direct crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-19,0.4,507709,2,direct crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-19,0.45,517861,2,direct crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-19,0.5,529786,2,direct crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-19,0.55,545206,2,direct crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-19,0.6,558356,2,direct crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-19,0.65,578541,2,direct crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-19,0.7,596084,2,direct crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-19,0.75,616258,2,direct crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-19,0.8,640288,2,direct crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-19,0.85,664845,2,direct crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-19,0.9,697870,2,direct crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-19,0.95,744666,2,direct crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-19,0.975,781835,2,direct crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-19,0.99,850974,2,direct crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-26,0.01,187954,1,direct crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-26,0.025,205953,1,direct crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-26,0.05,223060,1,direct crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-26,0.1,242398,1,direct crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-26,0.15,255535,1,direct crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-26,0.2,268256,1,direct crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-26,0.25,277169,1,direct crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-26,0.3,285791,1,direct crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-26,0.35,292834,1,direct crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-26,0.4,302382,1,direct crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-26,0.45,309395,1,direct crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-26,0.5,316785,1,direct crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-26,0.55,324267,1,direct crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-26,0.6,332634,1,direct crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-26,0.65,341061,1,direct crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-26,0.7,348676,1,direct crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-26,0.75,357852,1,direct crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-26,0.8,369476,1,direct crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-26,0.85,383993,1,direct crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-26,0.9,400386,1,direct crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-26,0.95,425722,1,direct crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-26,0.975,454353,1,direct crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-26,0.99,486579,1,direct crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-05,0.01,297334,4,rt crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-05,0.025,322743,4,rt crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-05,0.05,341042,4,rt crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-05,0.1,363458,4,rt crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-05,0.15,379427,4,rt crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-05,0.2,392628,4,rt crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-05,0.25,409665,4,rt crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-05,0.3,431721,4,rt crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-05,0.35,453423,4,rt crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-05,0.4,475215,4,rt crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-05,0.45,497481,4,rt crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-05,0.5,520597,4,rt crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-05,0.55,544980,4,rt crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-05,0.6,571131,4,rt crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-05,0.65,599708,4,rt crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-05,0.7,631634,4,rt crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-05,0.75,657392,4,rt crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-05,0.8,686447,4,rt crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-05,0.85,722001,4,rt crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-05,0.9,769463,4,rt crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-05,0.95,845832,4,rt crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-05,0.975,918417,4,rt crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-05,0.99,1010978,4,rt crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-12,0.01,260231,3,rt crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-12,0.025,275698,3,rt crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-12,0.05,289803,3,rt crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-12,0.1,307046,3,rt crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-12,0.15,319913,3,rt crowd
GB,2021-07-31,Cases,187268,United Kingdom,66022273,2021-07-12,0.2,333468,3,rt crowd
